word;etymology;related
tutifruti;['orig', (u'\u0130talyanca', u'tutti frutti'), (u'\u0130talyanca', u'tutti'), (u'Latince', u'totus'), (u'\u0130talyanca', u'frutti'), (u'Latince', u'fructus')];
komponent;['orig', (u'\u0130ngilizce ', u'component'), (u'Latince', u'componens'), (u'Latince', u'componere')];
kehribar;['orig', (u'Fars\xe7a', u'kah-rub\u0101'), (u'Fars\xe7a', u'k\u0101h '), (u'Fars\xe7a', u'rub\u0101'), (u'Fars\xe7a', u'rub\u016bdan'), (u'Orta Fars\xe7a', u'r\u014dp'), (u'Hintavrupa Anadilinde', u'*reup-')];
dam;['orig', (u'Frans\u0131zca ', u'dame'), (u'Latince', u'domina'), (u'Latince', u'domus'), (u'Hintavrupa Anadilinde', u'*domos'), (u'Hintavrupa Anadilinde', u'*dem-')];
ihlal;['orig', (u'Arap\xe7a', u'\u03c7ll'), (u'Arap\xe7a', u'\u03c7alla')];
farz;['orig', (u'Arap\xe7a', u'fr\u1e0d'), (u'Arap\xe7a', u'fara\u1e0da')];
badehu;['orig', (u'Arap\xe7a', u'ba\u02c1dahu'), (u'Arap\xe7a', u'b\u02c1d')];
türlü;['orig', (u'Eski T\xfcrk\xe7e', u't\xf6rl\xfcg'), (u'Eski T\xfcrk\xe7e', u't\xf6z')];
trampete;['orig', (u'\u0130talyanca', u'trompetta'), (u'\u0130talyanca', u'tromba')];
homongolos;['orig', (u'Latince', u'homunculus'), (u'Latince', u'homo')];
aşın|mak;['orig', (u'Eski T\xfcrk\xe7e', u'a\u015f\u0121\u0131n-'), (u'Eski T\xfcrk\xe7e', u'a\u015fuk'), (u'Eski T\xfcrk\xe7e', u'a\u015f-')];
aynı;['orig', (u'Arap\xe7a', u'\u02c1yn'), (u'Arap\xe7a', u'\u02c1ayn')];
kevser;['orig', (u'Arap\xe7a', u'ks\u0320r'), (u'Arap\xe7a', u'ka\u1e6fura')];
hemzemin;['orig', (u'Fars\xe7a', u'ham'), (u'Fars\xe7a', u'zam\u012bn')];
ültimatom;['orig', (u'Frans\u0131zca ', u'ultimatum'), (u'Ge\xe7 Latince', u'ultimatum'), (u'Latince', u'ultimus'), (u'Latince', u'uls, ult-'), (u'Hintavrupa Anadilinde', u'*ol-s'), (u'Hintavrupa Anadilinde', u'*al')];
tekstil;['orig', (u'Frans\u0131zca ', u'textile'), (u'Latince', u'textilis'), (u'Latince', u'texere, text-')];
iktisap;['orig', (u'Arap\xe7a', u'ksb'), (u'Arap\xe7a', u'kasaba')];
su;['orig', (u'Eski T\xfcrk\xe7e', u'suv')];
delete;['orig', (u'\u0130ngilizce ', u'delete'), (u'Latince', u'deletus'), (u'Latince', u'delere')];
güruh;['orig', (u'Fars\xe7a ve Orta Fars\xe7a', u'gur\u014dh'), (u'Fars\xe7a', u'gur\u014dha')];
dendroloji;['orig', (u'\u0130ngilizce ', u'dendrology'), (u'Eski Yunanca', u'd\xe9ndron'), (u'Hintavrupa Anadilinde', u'*der-drew-'), (u'Hintavrupa Anadilinde', u'*deru-')];
tekemmül;['orig', (u'Arap\xe7a', u'kml'), (u'Arap\xe7a', u'kamala')];
kolza;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'colza'), (u'Holandaca ', u'koolzaad'), (u'Holandaca ', u'kool'), (u'Holandaca ', u'zaad')];
fallus;['orig', (u'Yeni Latince', u'phallus'), (u'Eski Yunanca', u'ph\xe1llos'), (u'Hintavrupa Anadilinde', u'*bhl-n-os'), (u'Hintavrupa Anadilinde', u'*bhel-<sup>2</sup>')];
ekser;['orig', (u'Arap\xe7a', u'ks\u0320r'), (u'Arap\xe7a', u'ka\u1e6f\u012br')];
trilyon;['orig', (u'Frans\u0131zca ', u'trillion'), (u'Frans\u0131zca ', u'tri-million')];
zemin;['orig', (u'Fars\xe7a', u'zam\u012bn'), (u'Orta Fars\xe7a', u'zam\u012bk '), (u'Avesta (Zend) dilinde', u'zam-'), (u'Hintavrupa Anadilinde', u'*ghem-')];
kıraat;['orig', (u'Arap\xe7a', u'\u1e33rA'), (u'Arap\xe7a', u'\u1e33ara\u02c0a'), (u'Aramice/S\xfcryanice', u'\u1e33ry')];
bedevi;['orig', (u'Arap\xe7a', u'bdw'), (u'Arap\xe7a', u'badw')];
esrarengiz;['orig', (u'Arap\xe7a', u'asr\u0101r'), (u'Fars\xe7a', u'ang\u012bz')];
cukka;['orig', (u'Roma dilinde (\xc7ingenece)', u'cukka')];
eksi;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'eksil-')];
yerleşke;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'yerle\u015f-')];
klip;['orig', (u'\u0130ngilizce ', u'video clip'), (u'\u0130ngilizce ', u'clip')];
tombala;['orig', (u'\u0130talyanca', u'tombola'), (u'\u0130talyanca', u'tombare')];
hüdayinabit;['orig', (u'Fars\xe7a', u'\u03c7ud\u0101y\u012b n\u0101bit'), (u'Fars\xe7a', u'\u03c7ud\u0101y\u012b'), (u'Arap\xe7a', u'nbt')];
dik|mek;['orig', (u'Eski T\xfcrk\xe7e', u'tik-'), (u'Eski T\xfcrk\xe7e', u'tirig')];
ezan;['orig', (u'Arap\xe7a', u'A\u1e0fn'), (u'Arap\xe7a', u'a\u1e0fina'), (u'Arap\xe7a', u'u\u1e0fn')];
darphane;['orig', (u'Arap\xe7a', u'\u1e0darb'), (u'Fars\xe7a', u'\u03c7\u0101na')];
bina;['orig', (u'Arap\xe7a', u'bny'), (u'Arap\xe7a', u'ban\u0101')];
şule;['orig', (u'Arap\xe7a', u'\u015f\u02c1l'), (u'Arap\xe7a', u'\u015fa\u02c1ala')];
bilakis;"['orig', (u'Arap\xe7a', u""bi'l-\u02c1aks"")]";
koz;['orig', (u'Fars\xe7a', u'gawz '), (u'Hintavrupa Anadilinde', u'*kneuk-')];
antimon;['orig', (u'Frans\u0131zca ', u'antimoine'), (u'Almanca ', u'Antimon'), (u'Ge\xe7 Latince', u'antimonium'), (u'Arap\xe7a', u's\u0320md')];
bitiş|mek;['orig', (u'Eski T\xfcrk\xe7e', u'b\xfct\xfc\u015f-'), (u'Eski T\xfcrk\xe7e', u'b\xfct-')];
evvel;['orig', (u'Arap\xe7a', u'Awl/wAl'), (u'Arap\xe7a', u'\u0101la')];
kumanda;['orig', (u'Frans\u0131zca ', u'commande'), (u'Frans\u0131zca ', u'commander'), (u'Latince', u'commandare'), (u'Latince', u'mandare')];
turşu;['orig', (u'Fars\xe7a', u'tur\u015f'), (u'Avesta (Zend) dilinde', u'tar\u015fna-'), (u'Hintavrupa Anadilinde', u'*trs-'), (u'Hintavrupa Anadilinde', u'*ters-')];
cesamet;['orig', (u'Arap\xe7a', u'csm'), (u'Arap\xe7a', u'casuma'), (u'Arap\xe7a', u'cism')];
boy;['orig', (u'Eski T\xfcrk\xe7e', u'bod'), (u'Eski T\xfcrk\xe7e', u'*bodu')];
ad;['orig', (u'Eski T\xfcrk\xe7e', u'\u0101t')];
tirkeş;['orig', (u'Fars\xe7a', u't\u012brka\u015f'), (u'Fars\xe7a', u't\u012br'), (u'Fars\xe7a', u'ka\u015f')];
ambiyans;['orig', (u'Frans\u0131zca ', u'ambiance'), (u'Latince', u'ambientia'), (u'Latince', u'ambire, ambit-'), (u'Latince', u'ire, it-'), (u'Hintavrupa Anadilinde', u'*ei-')];
haşmetmeap;['orig', (u'Arap\xe7a', u'\u1e25a\u015fma(t)'), (u'Arap\xe7a', u'Awb'), (u'Arap\xe7a', u'\u0101ba')];
koridor;['orig', (u'Frans\u0131zca ', u'corridor'), (u'\u0130spanyolca ', u'corridor'), (u'Ge\xe7 Latince', u'curritorium'), (u'Latince', u'currere')];
yekdiğer;['orig', (u'Fars\xe7a', u'yak d\u012bger')];
akim;['orig', (u'Arap\xe7a', u'\u02c1\u1e33m'), (u'Arap\xe7a', u'\u02c1a\u1e33ama')];
kıyı;['orig', (u'Eski T\xfcrk\xe7e', u'k\u0131d\u0131\u0121'), (u'Eski T\xfcrk\xe7e', u'k\u0131d-')];
yas;['orig', (u'Eski T\xfcrk\xe7e', u'y\u0101s')];
sovyet;['orig', (u'Rus\xe7a ', u'sovyet'), (u'Rus\xe7a ', u'so-'), (u'Rus\xe7a ', u'vyet')];
solfej;['orig', (u'Frans\u0131zca ', u'solf\xe8ge'), (u'\u0130talyanca', u'solfeggio'), (u'Ge\xe7 Latince', u'solfa')];
ihtira;['orig', (u'Arap\xe7a', u'\u03c7r\u02c1'), (u'Arap\xe7a', u'a\u03c7tara\u02c1a')];
irkil|mek;['orig', (u'Eski T\xfcrk\xe7e', u'irik- '), (u'Eski T\xfcrk\xe7e', u'ir-')];
ağ;['orig', (u'Eski T\xfcrk\xe7e', u'a\u0121 ')];
ebonit;['orig', (u'Frans\u0131zca ', u'\xe9bonite'), (u'\u0130ngilizce ', u'ebonite'), (u'\u0130ngilizce ', u'ebony'), (u'Eski Yunanca', u'\xe9benos')];
algı;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'al-')];
insomnia;['orig', (u'Latince', u'insomnia'), (u'Latince', u'somnus'), (u'Hintavrupa Anadilinde', u'*swep-no-'), (u'Hintavrupa Anadilinde', u'*swep-')];
güzaf;['orig', (u'Fars\xe7a', u'guz\u0101f')];
zabıt;['orig', (u'Arap\xe7a', u'\u1e0db\u1e6d'), (u'Arap\xe7a', u'\u1e0daba\u1e6da')];
anchorman;['orig', (u'\u0130ngilizce ', u'anchorman'), (u'\u0130ngilizce ', u'anchor'), (u'Latince', u'ancora '), (u'\u0130ngilizce ', u'man')];
kasıt;['orig', (u'Arap\xe7a', u'\u1e33\u1e63d'), (u'Arap\xe7a', u'\u1e33a\u1e63ada')];
+dan;['none', u'<p>Osmanl\u0131ca terkiplerde T\xfcrk\xe7e <i>+lIk</i> ekinin kar\u015f\u0131l\u0131\u011f\u0131 olarak kullan\u0131lm\u0131\u015ft\u0131r. <i>Ya\u011fdan</i> = <i>ya\u011fl\u0131k.</i></p>'];
dermatoloji;['orig', (u'Frans\u0131zca ', u'dermatologie')];
eleman;['orig', (u'Frans\u0131zca ', u'\xe9l\xe9ment'), (u'Latince', u'elementum')];
dekadan;['orig', (u'Frans\u0131zca ', u'd\xe9cadent'), (u'Ge\xe7 Latince', u'decadens'), (u'Ge\xe7 Latince', u'decadere'), (u'Latince', u'cadere, cas-')];
demeç;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'de-')];
aglütinasyon;['orig', (u'Latince', u'agglutinatio'), (u'Latince', u'agglutinare'), (u'Latince', u'gluten, glutin-'), (u'Frans\u0131zca ve \u0130ngilizce ', u'agglutination')];
eza;['orig', (u'Arap\xe7a', u'A\u1e0fy'), (u'Arap\xe7a', u'a\u1e0f\u0101')];
beşamel;['orig', (u'Frans\u0131zca ', u'b\xe9chamel')];
konsolos;['orig', (u'Orta Yunanca', u'k\xf3nsulos'), (u'Latince', u'consul')];
duvak;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'tu\u011fak '), (u'Eski T\xfcrk\xe7e', u'tu\u0121')];
ada;['orig', (u'Orta T\xfcrk\xe7e', u'ata\u011f'), (u'Eski T\xfcrk\xe7e', u'otru\u0121'), (u'Eski T\xfcrk\xe7e', u'otrul-')];
burç;['orig', (u'Arap\xe7a', u'burc'), (u'Aramice/S\xfcryanice', u'burg\u0101'), (u'Eski Yunanca', u'p\xfdrgos'), (u'Hintavrupa Anadilinde', u'*bhrgh-'), (u'Hintavrupa Anadilinde', u'*bhergh-')];
yakinen;['orig', (u'Arap\xe7a', u'ya\u1e33\u012bnan'), (u'Arap\xe7a', u'y\u1e33n'), (u'Arap\xe7a', u'ya\u1e33ina')];
şıvgın;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7\u0131\u0121g\u0131n'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7\u0131k-')];
aldan|mak;['orig', (u'Eski T\xfcrk\xe7e', u'alda-'), (u'Eski T\xfcrk\xe7e', u'al')];
dermeyan;['orig', (u'Fars\xe7a', u'dar miy\u0101n'), (u'Fars\xe7a', u'miy\u0101n')];
çörek;['orig', (u'Eski T\xfcrk\xe7e', u'\xe7\xf6rek'), (u'Eski T\xfcrk\xe7e', u'\xe7ev\xfcr-')];
hödük;['none', u'<p> Bu s\xf6zc\xfc\u011f\xfcn k\xf6keni belirsizdir. </p>'];
yörük;['orig', (u'Eski T\xfcrk\xe7e', u'y\xfcgr\xfck'), (u'Eski T\xfcrk\xe7e', u'y\xfcg\xfcr-')];
kâzip;['orig', (u'Arap\xe7a', u'k\u1e0fb'), (u'Arap\xe7a', u'ka\u1e0faba')];
şölen;['orig', (u'Fars\xe7a', u'\u015f\u012bl\u0101n'), (u'Mo\u011folca ', u'\u015fil\xfcn ')];
delik;['orig', (u'Eski T\xfcrk\xe7e', u'tel\xfck'), (u'Eski T\xfcrk\xe7e', u'tel-')];
istilzam;['orig', (u'Arap\xe7a', u'lzm'), (u'Arap\xe7a', u'lazima')];
inovasyon;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'innovation'), (u'Latince', u'innovare'), (u'Latince', u'novus'), (u'Hintavrupa Anadilinde', u'*newo-')];
kepenk;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'*kapan(\u0131)k'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'kapa-')];
avukat;['orig', (u'\u0130talyanca', u'avvocato'), (u'Latince', u'advocatus'), (u'Latince', u'advocare'), (u'Latince', u'vocare')];
söğüt;['orig', (u'Eski T\xfcrk\xe7e', u's\xf6g\xfct'), (u'Eski T\xfcrk\xe7e', u'*s\xf6g-')];
gaga;"['none', u'<p> <i>ga ga</i> ""ku\u015f sesi"" ses yans\u0131mal\u0131 s\xf6zc\xfc\u011f\xfcnden t\xfcretilmi\u015f olabilir; ancak bu kesin de\u011fildir. </p>']";
istinabe;['orig', (u'Arap\xe7a', u'nwb'), (u'Arap\xe7a', u'n\u0101ba')];
havza;['orig', (u'Arap\xe7a', u'\u1e25wz'), (u'Arap\xe7a', u'\u1e25\u0101za')];
başmak;['orig', (u'O\u011fuzca', u'ba\u015fmak'), (u'Eski T\xfcrk\xe7e', u'ba\u015f-')];
kancık;['orig', (u'So\u011fdca', u'kan\xe7\u012bk'), (u'Orta Fars\xe7a', u'kan\u012b\xe7ag'), (u'Avesta (Zend) dilinde', u'kainyik\u0101'), (u'Hintavrupa Anadilinde', u'*g\u02b7en-')];
basta;['orig', (u'\u0130talyanca', u'basta'), (u'\u0130talyanca', u'bastare')];
istifade;['orig', (u'Arap\xe7a', u'fyd'), (u'Arap\xe7a', u'f\u0101da')];
ihsan;['orig', (u'Arap\xe7a', u'\u1e25sn'), (u'Arap\xe7a', u'\u1e25asuna')];
eşelek;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'e\u015f-')];
şose;['orig', (u'Frans\u0131zca ', u'chauss\xe9e'), (u'Ge\xe7 Latince', u'via calceata'), (u'Ge\xe7 Latince', u'calceare'), (u'Latince', u'calx, calc-')];
gerekçe;['orig', (u'Eski T\xfcrk\xe7e', u'gerek')];
duman;['orig', (u'Eski T\xfcrk\xe7e', u'tuman'), (u'Eski T\xfcrk\xe7e', u'tun-')];
dış;['orig', (u'Eski T\xfcrk\xe7e', u't\u0101\u015f')];
anomali;['orig', (u'Frans\u0131zca ', u'anomalie'), (u'Eski Yunanca', u'\u02b0omal\xf3s'), (u'Eski Yunanca', u'\u02b0\xf3mos')];
yanaş|mak;['orig', (u'Orta T\xfcrk\xe7e', u'yana-'), (u'Orta T\xfcrk\xe7e', u'yan')];
hamaset;['orig', (u'Arap\xe7a', u'\u1e25ms'), (u'Arap\xe7a', u'\u1e25amisa')];
şemsiye;['orig', (u'Arap\xe7a', u'\u015famsiyya(t)'), (u'Arap\xe7a', u'\u015fms')];
tevcih;['orig', (u'Arap\xe7a', u'wch'), (u'Arap\xe7a', u'wacaha')];
tekâmül;['orig', (u'Arap\xe7a', u'kml'), (u'Arap\xe7a', u'kamala')];
şato;['orig', (u'Frans\u0131zca ', u'ch\xe2teau'), (u'Latince', u'castellum'), (u'Latince', u'castrum'), (u'Hintavrupa Anadilinde', u'*kas-tro-'), (u'Hintavrupa Anadilinde', u'*kes-<sup>2</sup>')];
eleştirmen;['orig', (u'Yeni T\xfcrk\xe7e', u'ele\u015ftir-')];
geri;['orig', (u'Eski T\xfcrk\xe7e', u'k\xe9r\xfc'), (u'Eski T\xfcrk\xe7e', u'*k\xe9r-ger\xfc'), (u'Eski T\xfcrk\xe7e', u'kir-')];
gayda;['orig', (u'Bulgarca', u'gayda'), (u'Germence', u'*gaitz')];
spot;['orig', (u'\u0130ngilizce ', u'spot')];
keriz;['orig', (u'Fars\xe7a', u'k\u0101r\u012bz')];
tavsa|mak;['orig', (u'Fars\xe7a', u't\u0101v')];
eskiz;['orig', (u'Frans\u0131zca ', u'esquisse'), (u'\u0130talyanca', u'schizzo'), (u'Latince', u'schedius'), (u'Eski Yunanca', u's\u03c7\xe9dios')];
amortisör;['orig', (u'Frans\u0131zca ', u'amortisseur'), (u'Frans\u0131zca ', u'amortir, amortiss-')];
aksam;['orig', (u'Arap\xe7a', u'\u1e33sm'), (u'Arap\xe7a', u'\u1e33ism')];
fayda;['orig', (u'Arap\xe7a', u'fyd'), (u'Arap\xe7a', u'f\u0101da')];
şerait;['orig', (u'Arap\xe7a', u'\u015fr\u1e6d'), (u'Arap\xe7a', u'\u015far\u1e6d')];
kalemşor;['orig', (u'Arap\xe7a', u'\u1e33alam'), (u'Fars\xe7a', u'\u015f\u014dr')];
ati;['orig', (u'Arap\xe7a', u'Aty'), (u'Arap\xe7a', u'at\u0101')];
kalk(o)+;"['none', u'<p>Yunanca s\xf6zc\xfck Miken ve eski Girit az\u0131tlar\u0131ndan itibaren (M\xd6 2. biny\u0131l) kaydedilmi\u015ftir. Sumerce veya bir ba\u015fka Ortado\u011fu dilinden al\u0131nt\u0131 olmas\u0131 ihtimali \xfczerinde durulabilir. Ayr\u0131nt\u0131l\u0131 tart\u0131\u015fma <span style=""cursor:pointer"" title=""Paris 1977""> \u25aa Pierre Chantraine, Dict. \xe9tym. de la langue grecque sf.</span> 1243-1244.</p>']";
sonda;['orig', (u'Frans\u0131zca ', u'sonde'), (u'Nors\xe7a (Vikingce)', u'sundgyrd '), (u'Nors\xe7a (Vikingce)', u'sund')];
umut;['orig', (u'Eski T\xfcrk\xe7e', u'um-')];
kuş;['orig', (u'Eski T\xfcrk\xe7e', u'ku\u015f')];
duyu;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'duy-')];
ayıl|mak;['orig', (u'Eski T\xfcrk\xe7e', u'ad\u0131l-'), (u'Eski T\xfcrk\xe7e', u'*ad-')];
kuka;['orig', (u'Yeni Yunanca', u'kuk\xeda'), (u'Yeni Yunanca', u'k\xfakion'), (u'Eski Yunanca', u'k\xf3kkos')];
karavel;['orig', (u'\u0130talyanca', u'caravella'), (u'Frans\u0131zca ', u'caravelle'), (u'Portekizce ', u'caravela'), (u'Ge\xe7 Latince', u'carabus'), (u'Eski Yunanca', u'k\xe1rabos')];
sulh;['orig', (u'Arap\xe7a', u'\u1e63l\u1e25'), (u'Arap\xe7a', u'\u1e63ala\u1e25a'), (u'Aramice/S\xfcryanice', u'\u1e63\u0259le\u1e25')];
suvenir;['orig', (u'Frans\u0131zca ', u'souvenir'), (u'Frans\u0131zca ', u'souvenir'), (u'Latince', u'subvenire'), (u'Latince', u'venire, vent-')];
geriş;['orig', (u'Eski T\xfcrk\xe7e', u'keri\u015f'), (u'Eski T\xfcrk\xe7e', u'ker-')];
kapsül;['orig', (u'Frans\u0131zca ', u'capsule'), (u'Latince', u'capsula'), (u'Latince', u'capsa')];
uskur;['orig', (u'\u0130ngilizce ', u'screw'), (u'Eski Frans\u0131zca', u'escrove'), (u'Latince', u'scrofa')];
bıldırcın;['orig', (u'Eski T\xfcrk\xe7e', u'*budur\xe7in ')];
dul;['orig', (u'Eski T\xfcrk\xe7e', u'tul')];
haddizatında;"['orig', (u'Arap\xe7a', u""f\u012b \u1e25addi'l-\u1e0f\u0101t""), (u'Arap\xe7a', u'\u1e25add'), (u'Arap\xe7a', u'\u1e0f\u0101t')]";
akselerasyon;['orig', (u'Frans\u0131zca ', u'acc\xe9l\xe9ration'), (u'Latince', u'accelerare'), (u'Latince', u'celer'), (u'Hintavrupa Anadilinde', u'*kel-es-')];
telek;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7elek ')];
eksport;['orig', (u'\u0130ngilizce ', u'export'), (u'Latince', u'exportare'), (u'Latince', u'portare')];
subsonik;['orig', (u'\u0130ngilizce ', u'subsonic')];
faiz;['orig', (u'Arap\xe7a', u'fy\u1e0d'), (u'Arap\xe7a', u'f\u0101\u1e0da')];
firkete;['orig', (u'\u0130talyanca', u'forchetta'), (u'\u0130talyanca', u'forca'), (u'Latince', u'furca')];
aktinyum;['orig', (u'Yeni Latince', u'actinium'), (u'Eski Yunanca', u'akt\u012bs, akt\xeen-')];
kolofon;['orig', (u'\u0130ngilizce ', u'colophon'), (u'Latince', u'colophon'), (u'Eski Yunanca', u'koloph\u014dn'), (u'Hintavrupa Anadilinde', u'*koln-bho-'), (u'Hintavrupa Anadilinde', u'*kel-<sup>4</sup>')];
telafi;['orig', (u'Arap\xe7a', u'lfw')];
dinar;['orig', (u'Arap\xe7a', u'dnr'), (u'Aramice/S\xfcryanice', u'd\u012bn\u0101r'), (u'Latince', u'denarius'), (u'Latince', u'deni'), (u'Latince', u'decem')];
tabak;['orig', (u'Arap\xe7a', u'\u1e6db\u1e33'), (u'Orta Fars\xe7a', u'tabak')];
bumbar;['orig', (u'Fars\xe7a', u'b\u016bnb\u0101r '), (u'Fars\xe7a', u'b\u016bn ')];
halı;['orig', (u'Orta T\xfcrk\xe7e', u'kal\u0131n '), (u'Fars\xe7a', u'\u03c7al\u012b')];
fruktoz;['orig', (u'Frans\u0131zca ', u'fructose'), (u'Latince', u'fructus'), (u'Latince', u'frui'), (u'Hintavrupa Anadilinde', u'*bhr\u016bg-')];
hol(o)+;"['none', (u'Latince', u'solidus,'), (u'</b> <i>all</i> ""t\xfcm, b\xfct\xfcn"". <b>Hintavrupa Anadilinde', u'*sol\u0259-'), (u'Latince', u'salvus')]";
şayka;['orig', (u'Rus\xe7a ', u'\u015fayka')];
getto;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'ghetto')];
tecim;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'teci-'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'tecir'), (u'Arap\xe7a', u't\u0101cir')];
yeni;['orig', (u'Eski T\xfcrk\xe7e', u'ya\u014b\u0131'), (u'Eski T\xfcrk\xe7e', u'yan-')];
alaka;['orig', (u'Arap\xe7a', u'\u02c1l\u1e33'), (u'Arap\xe7a', u'\u02c1ala\u1e33a')];
cereme;['orig', (u'Arap\xe7a', u'crm'), (u'Arap\xe7a', u'curm'), (u'Arap\xe7a', u'carama')];
tayin;['orig', (u'Arap\xe7a', u'\u02c1yn'), (u'Arap\xe7a', u'\u02c1ayyana'), (u'Arap\xe7a', u'\u02c1ayn')];
curcuna;['none', u'<p> Bu s\xf6zc\xfc\u011f\xfcn k\xf6keni belirsizdir. </p>'];
hom(o)+;['none', u'<p>homeopati, homoerotik, homofon, homofoni, homozigot</p>'];
ergin;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe9r-')];
küfür;['orig', (u'Arap\xe7a', u'kfr'), (u'Arap\xe7a', u'kafara'), (u'Aramice/S\xfcryanice', u'k\u0259phar')];
hayz;['orig', (u'Arap\xe7a', u'\u1e25y\u1e0d'), (u'Arap\xe7a', u'\u1e25\u0101\u1e0dat')];
cumburlop;"['none', u'<p> <i>cup </i>veya<i> cumbur</i> ""d\xfc\u015fme sesi, \xf6zellikle suya d\xfc\u015fme sesi"" ses yans\u0131mal\u0131 s\xf6zc\xfc\u011f\xfcnden t\xfcretilmi\u015ftir. </p>']";
çekimser;['orig', (u'Yeni T\xfcrk\xe7e', u'\xe7ekimse-'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7ek-')];
er|mek;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe9r-'), (u'Eski T\xfcrk\xe7e', u'er-')];
zevce;['orig', (u'Arap\xe7a', u'zwc'), (u'Aramice/S\xfcryanice', u'zawgt\u0101')];
fosfat;['orig', (u'Frans\u0131zca ', u'phosphate'), (u'Frans\u0131zca ', u'phosphore')];
itiyat;['orig', (u'Arap\xe7a', u'\u02c1wd'), (u'Arap\xe7a', u'\u02c1\u0101da')];
yün;['orig', (u'Eski T\xfcrk\xe7e', u'yu\u014b'), (u'Eski T\xfcrk\xe7e', u'yun-')];
tayga;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'taiga'), (u'Rus\xe7a ', u'taiga'), (u'Mo\u011folca ', u'tayga')];
çaker;['orig', (u'Fars\xe7a', u'\xe7\u0101kar')];
terazi;['orig', (u'Fars\xe7a', u'tar\u0101z\u016b'), (u'Orta Fars\xe7a', u'tar\u0101z\u016bk')];
bere;['orig', (u'Frans\u0131zca ', u'b\xe9ret'), (u'Provansal dilinde', u'berret'), (u'Ge\xe7 Latince', u'birrus')];
ışkın;['orig', (u'Fars\xe7a', u'i\u015f\u0121\u016bn')];
hızır;['orig', (u'Arap\xe7a', u'\u03c7i\u1e0dr'), (u'\xf6zel ad\u0131ndan', u'\u03c7\u1e0dr'), (u'Arap\xe7a', u'a\u03c7\u1e0dar')];
ilginç;['orig', (u'Yeni T\xfcrk\xe7e', u'ilgi')];
apron;['orig', (u'\u0130ngilizce ', u'apron'), (u'Frans\u0131zca ', u'naperon'), (u'Frans\u0131zca ', u'nape'), (u'Latince', u'mappa')];
iktifa;['orig', (u'Arap\xe7a', u'kfw'), (u'Arap\xe7a', u'kaf\u0101')];
şahin;['orig', (u'Fars\xe7a', u'\u015f\u0101h\u012bn'), (u'Avesta (Zend) dilinde', u'sa\u0113na'), (u'Sanskrit\xe7e', u'\u015byena')];
jelibon;['orig', (u'ticari markas\u0131ndan', u'jelly'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'bonbon')];
aleyhisselam;"['orig', (u'Arap\xe7a', u""\u02c1alayhi's-sal\u0101m"")]";
harman;['orig', (u'Fars\xe7a', u'\u03c7irman')];
dinozor;['orig', (u'\u0130ngilizce ', u'dinosaur'), (u'Eski Yunanca', u'dein\xf3s'), (u'Eski Yunanca', u'sa\xfbros')];
flüt;['orig', (u'\u0130talyanca', u'flauta'), (u'Frans\u0131zca ', u'flute'), (u'Provansal dilinde', u'flaut')];
gömüt;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'g\xf6m-')];
goblen;['orig', (u'Frans\u0131zca ', u'gobelin')];
toynak;['orig', (u'Eski T\xfcrk\xe7e', u'tuya\u0121 '), (u'Eski T\xfcrk\xe7e', u't\u0131r\xf1ak')];
dola|mak;['orig', (u'Eski T\xfcrk\xe7e', u'tol\u0121a-'), (u'Eski T\xfcrk\xe7e', u'*tolu\u0121')];
çay;['orig', (u'Orta T\xfcrk\xe7e', u'\xe7ay')];
idare;['orig', (u'Arap\xe7a', u'dwr'), (u'Arap\xe7a', u'd\u0101ra')];
işporta;['orig', (u'\u0130talyanca', u'sporta'), (u'Latince', u'sporta'), (u'Eski Yunanca', u'sp\xfdris, spyrid-'), (u'Eski Yunanca', u'*speir\u014d'), (u'Hintavrupa Anadilinde', u'*sper-<sup>2</sup>')];
ığrıp;['orig', (u'Yeni Yunanca', u'gr\xeepos'), (u'Eski Yunanca', u'gr\xeepos '), (u'Hintavrupa Anadilinde', u'*ghrebh-')];
