Geç Latince: chartula	rel: etymology	lat: charta
tur: tokmak	rel: etymology	Eski Türkçe: tokýmak
Eski Türkçe: tokýmak	rel: etymology	Eski Türkçe: toký-
tur: feri	rel: etymology	ara: far??
ara: far??	rel: etymology	ara: fr?
tur: flamingo	rel: etymology	eng: flamingo
eng: flamingo	rel: etymology	Portekizce : flamengo
Portekizce : flamengo	rel: etymology	Portekizce : flama
tur: denklem	rel: etymology	Türkiye Türkçesi: denkle-
tur: eþarp	rel: etymology	fre: écharpe
fre: écharpe	rel: etymology	Germence: *skerp?
tur: kotto	rel: etymology	ita: cotta 
ita: cotta 	rel: etymology	ita: cuocere, cott-
ita: cuocere, cott-	rel: etymology	lat: coquere
tur: allame	rel: etymology	ara: ?lm
ara: ?lm	rel: etymology	ara: ?alama
tur: kerteriz	rel: etymology	gre: kartárizo
gre: kartárizo	rel: etymology	vec: *quartarisàr
vec: *quartarisàr	rel: etymology	vec: quarta
tur: tente	rel: etymology	ita: tenda
ita: tenda	rel: etymology	lat: tenta
lat: tenta	rel: etymology	lat: tendere, tens-
tur: illüzyon	rel: etymology	fre: illusion
fre: illusion	rel: etymology	lat: illusio
lat: illusio	rel: etymology	lat: illudere
lat: illudere	rel: etymology	lat: ludere, lus-
lat: ludere, lus-	rel: etymology	lat: ludus
tur: kesret	rel: etymology	ara: ks?r
ara: ks?r	rel: etymology	ara: ka?ura
tur: arþýn	rel: etymology	Orta Farsça: ariþn
Orta Farsça: ariþn	rel: etymology	peo: araþni-
peo: araþni-	rel: etymology	Avesta (Zend) dilinde: ar?thna-
tur: fakat	rel: etymology	ara: fa?a?
tur: bendir	rel: etymology	Ar (Maðr): bandir
Ar (Maðr): bandir	rel: etymology	fre: timbre 
tur: +þinas	rel: etymology	per: þin?s
per: þin?s	rel: etymology	per: þin??tan, þin?s-
per: þin??tan, þin?s-	rel: etymology	Orta Farsça: þn??tan, þn?s
Orta Farsça: þn??tan, þn?s	rel: etymology	peo: ?þn?-
peo: ?þn?-	rel: etymology	Avesta (Zend) dilinde: zan-, zainti
Avesta (Zend) dilinde: zan-, zainti	rel: etymology	Sanskritçe: jn?-, j?n?ti
Sanskritçe: jn?-, j?n?ti	rel: etymology	Hintavrupa Anadilinde: *gn?-
tur: yýlan	rel: etymology	Eski Türkçe: yýlan
tur: karaca	rel: etymology	Türkiye Türkçesi: kara
tur: flambe	rel: etymology	fre: flambé
fre: flambé	rel: etymology	fre: flamber
fre: flamber	rel: etymology	lat: flammare
lat: flammare	rel: etymology	lat: flamma
tur: kâtip	rel: etymology	ara: ktb
ara: ktb	rel: etymology	ara: kataba
tur: bilgin	rel: etymology	Türkiye Türkçesi: bil-
tur: temcit	rel: etymology	ara: mcd
ara: mcd	rel: etymology	ara: macada
tur: kofti	rel: etymology	gre: kófte
gre: kófte	rel: etymology	gre: kóvo
gre: kóvo	rel: etymology	grc: kopt?
tur: incele|mek	rel: etymology	Türkiye Türkçesi: ince
tur: tiksin|mek	rel: etymology	Türkiye Türkçesi: diksin- 
Türkiye Türkçesi: diksin- 	rel: etymology	Türkiye Türkçesi: dik
tur: anlatý	rel: etymology	Türkiye Türkçesi: anlat-
tur: hilal	rel: etymology	ara: hll
ara: hll	rel: etymology	heb: hll
heb: hll	rel: etymology	akk: ellu
tur: vitray	rel: etymology	fre: vitrail
fre: vitrail	rel: etymology	fre: vitre
fre: vitre	rel: etymology	lat: vitrum
tur: küçük	rel: etymology	Türkiye Türkçesi: kiçicük
Türkiye Türkçesi: kiçicük	rel: etymology	Eski Türkçe: kiçi
tur: sonar	rel: etymology	eng: sonar
eng: sonar	rel: etymology	lat: sonus
tur: ümera	rel: etymology	ara: Amr
ara: Amr	rel: etymology	ara: am?r
tur: eðrek	rel: etymology	Türkiye Türkçesi: eðlek
Türkiye Türkçesi: eðlek	rel: etymology	Türkiye Türkçesi: eðle-
tur: tümen	rel: etymology	Eski Türkçe: tümen
Eski Türkçe: tümen	rel: etymology	Toharca: tm?n 
Toharca: tm?n 	rel: etymology	Proto-Ýranca (Ana-Ýranca): *tu-m?na
tur: fettan	rel: etymology	ara: ftn
ara: ftn	rel: etymology	ara: fatana
tur: albümin	rel: etymology	fre: albumine
fre: albumine	rel: etymology	lat: albumen
lat: albumen	rel: etymology	lat: albus
tur: kanaat	rel: etymology	ara: ?n?
ara: ?n?	rel: etymology	ara: ?ani?a
tur: aparküt	rel: etymology	eng: uppercut
eng: uppercut	rel: etymology	eng: upper
eng: upper	rel: etymology	eng: up
eng: up	rel: etymology	eng: cut
tur: vido	rel: etymology	ita: vedo
ita: vedo	rel: etymology	ita: vedere
ita: vedere	rel: etymology	lat: videre, vis-
tur: irtica	rel: etymology	ara: rc?
ara: rc?	rel: etymology	ara: raca?a
tur: kariyer	rel: etymology	fre: carriére
fre: carriére	rel: etymology	ita: carriera
ita: carriera	rel: etymology	ita: carro
ita: carro	rel: etymology	lat: carrus
tur: televizyon	rel: etymology	eng: television
eng: television	rel: etymology	fre: télévision
fre: télévision	rel: etymology	grc: têlos
grc: têlos	rel: etymology	lat: visio
tur: aþkýn	rel: etymology	Türkiye Türkçesi: aþ-
tur: hi-fi	rel: etymology	eng: hi-fi
eng: hi-fi	rel: etymology	eng: high
eng: high	rel: etymology	eng: fidelity
eng: fidelity	rel: etymology	lat: fidelis
lat: fidelis	rel: etymology	lat: fides
tur: sunta	rel: etymology	ticari markasýndan: suni tahta
tur: dehen	rel: etymology	Farsça ve Orta Farsça: dah?n 
Farsça ve Orta Farsça: dah?n 	rel: etymology	Avesta (Zend) dilinde: zathan-
tur: hezarfen	rel: etymology	per: haz?r
per: haz?r	rel: etymology	ara: fann
tur: ustura	rel: etymology	per: ustura
per: ustura	rel: etymology	grc: ks?stra
tur: þümul	rel: etymology	ara: þml
ara: þml	rel: etymology	ara: þamala
tur: kanyon	rel: etymology	eng: canyon
eng: canyon	rel: etymology	spa: cañon
spa: cañon	rel: etymology	spa: caña
spa: caña	rel: etymology	lat: canna
tur: kitap	rel: etymology	ara: ktb
ara: ktb	rel: etymology	ara: kataba
ara: kataba	rel: etymology	Aramice/Süryanice ve Ýbranice : k?tab 
tur: gülbeþeker	rel: etymology	per: gul ba þakar
tur: icbar	rel: etymology	ara: cbr
ara: cbr	rel: etymology	ara: cabara
tur: teveccüh	rel: etymology	ara: wch
ara: wch	rel: etymology	ara: wacaha
tur: dobra	rel: etymology	Bulgarca ve Sýrpça : dobar, dobro
tur: þavulla|mak	rel: etymology	per: þ?ð?l 
per: þ?ð?l 	rel: etymology	ara: þ???l
tur: fiyaka	rel: etymology	fre: fiacre
fre: fiacre	rel: etymology	özel adýndan: Fiacre 
tur: kredi	rel: etymology	fre: crédit
fre: crédit	rel: etymology	lat: creditum
lat: creditum	rel: etymology	lat: credere
lat: credere	rel: etymology	Hintavrupa Anadilinde: *kred-dh?-
Hintavrupa Anadilinde: *kred-dh?-	rel: etymology	Hintavrupa Anadilinde: *kerd-
tur: svastika	rel: etymology	ger: Swastika
ger: Swastika	rel: etymology	Sanskritçe: svastika
Sanskritçe: svastika	rel: etymology	Sanskritçe: svásti
Sanskritçe: svásti	rel: etymology	Sanskritçe: sú
Sanskritçe: sú	rel: etymology	Hintavrupa Anadilinde: *su-
Hintavrupa Anadilinde: *su-	rel: etymology	Sanskritçe: astí
tur: istikamet	rel: etymology	ara: ?wm
ara: ?wm	rel: etymology	ara: ??ma
tur: fason	rel: etymology	fre: façon
fre: façon	rel: etymology	lat: factio
lat: factio	rel: etymology	lat: facere
tur: çikolata	rel: etymology	ita: cioccolata
ita: cioccolata	rel: etymology	spa: chocolate
spa: chocolate	rel: etymology	Nahuatl (Aztek) dilinde: xocolatl
Nahuatl (Aztek) dilinde: xocolatl	rel: etymology	Nahuatl (Aztek) dilinde: xocolli
Nahuatl (Aztek) dilinde: xocolli	rel: etymology	Nahuatl (Aztek) dilinde: atl
tur: kefal	rel: etymology	Yeni Yunanca ve Eski Yunanca: képhalos
Yeni Yunanca ve Eski Yunanca: képhalos	rel: etymology	Yeni Yunanca ve Eski Yunanca: kephal?
tur: formol	rel: etymology	fre: formol
tur: toz	rel: etymology	Türkiye Türkçesi: kulak tözü
Türkiye Türkçesi: kulak tözü	rel: etymology	Türkiye Türkçesi: töz
tur: kontör	rel: etymology	fre: compteur
fre: compteur	rel: etymology	fre: compter
fre: compter	rel: etymology	lat: computare
tur: depre|mek	rel: etymology	Eski Türkçe: tepre-
Eski Türkçe: tepre-	rel: etymology	Eski Türkçe: tepiz
Eski Türkçe: tepiz	rel: etymology	Eski Türkçe: tep-
tur: asil	rel: etymology	ara: A?l
ara: A?l	rel: etymology	ara: a?ila
tur: jul	rel: etymology	fre: joule
tur: himmet	rel: etymology	ara: hmm
ara: hmm	rel: etymology	ara: hamma
tur: cizvit	rel: etymology	fre: jesuite
fre: jesuite	rel: etymology	ita: gesuita
tur: tahþidat	rel: etymology	ara: ?þd
ara: ?þd	rel: etymology	ara: ?aþada
tur: forseps	rel: etymology	lat: forceps, forcip-
lat: forceps, forcip-	rel: etymology	lat: formus
lat: formus	rel: etymology	lat: capere
tur: coðrafya	rel: etymology	ara: c?rf
ara: c?rf	rel: etymology	grc: ge?graphía
grc: ge?graphía	rel: etymology	grc: g?
grc: g?	rel: etymology	grc: gráph?
tur: temayül	rel: etymology	ara: myl
ara: myl	rel: etymology	ara: m?la
tur: amut	rel: etymology	ara: ?md
ara: ?md	rel: etymology	ara: ?amada
ara: ?amada	rel: etymology	Aramice/Süryanice: ?amm?d
Aramice/Süryanice: ?amm?d	rel: etymology	Aramice/Süryanice: ?amad
tur: þive	rel: etymology	per: þ?va
tur: hamakat	rel: etymology	ara: ?m?
ara: ?m?	rel: etymology	ara: ?amu?a
tur: taksim	rel: etymology	ara: ?sm
ara: ?sm	rel: etymology	ara: ?asama
tur: üstlen|mek	rel: etymology	Türkiye Türkçesi: üst
tur: bayýl|mak	rel: etymology	Eski Türkçe: mayýl- 
Eski Türkçe: mayýl- 	rel: etymology	Eski Türkçe: *bañ-
tur: þaman	rel: etymology	fre: chaman
fre: chaman	rel: etymology	rus: þamán
rus: þamán	rel: etymology	mon: þaman
mon: þaman	rel: etymology	Soðdca: þaman
Soðdca: þaman	rel: etymology	Sanskritçe: ?ramaná
Sanskritçe: ?ramaná	rel: etymology	Sanskritçe: ?ramyati
tur: altmýþ	rel: etymology	Eski Türkçe: altmýþ
Eski Türkçe: altmýþ	rel: etymology	Eski Türkçe: altý
tur: köpür|mek	rel: etymology	Eski Türkçe: köpir-
Eski Türkçe: köpir-	rel: etymology	Eski Türkçe: köp
tur: erguvan	rel: etymology	Farsça ve Orta Farsça: argav?n
Farsça ve Orta Farsça: argav?n	rel: etymology	Aramice/Süryanice: ?argw?n?
Aramice/Süryanice: ?argw?n?	rel: etymology	akk: argamannu
tur: herkes	rel: etymology	per: har
per: har	rel: etymology	Farsça ve Orta Farsça: kas
Farsça ve Orta Farsça: kas	rel: etymology	peo: kaþç?
tur: talik	rel: etymology	ara: ?l?
ara: ?l?	rel: etymology	ara: ?ala?a
tur: koala	rel: etymology	fre/eng: koala
fre/eng: koala	rel: etymology	bir Avustralya yerli dilinde: k?la 
tur: iptila	rel: etymology	ara: blw
ara: blw	rel: etymology	ara: bal?
tur: tecelli	rel: etymology	ara: clw
ara: clw	rel: etymology	Aramice/Süryanice: tagall?
Aramice/Süryanice: tagall?	rel: etymology	ara: cal?
tur: kürtaj	rel: etymology	fre: curetage
fre: curetage	rel: etymology	fre: curette
fre: curette	rel: etymology	fre: curer
tur: carpaccio	rel: etymology	ita: carpaccio
tur: deste	rel: etymology	per: dasta
per: dasta	rel: etymology	per: dast
tur: vantuz	rel: etymology	fre: ventouse
fre: ventouse	rel: etymology	Geç Latince: cucurbita ventosa
Geç Latince: cucurbita ventosa	rel: etymology	lat: ventus
tur: caka	rel: etymology	ita: giacca
tur: fötr	rel: etymology	fre: feutre
fre: feutre	rel: etymology	Eski Fransýzca: feltre
Eski Fransýzca: feltre	rel: etymology	Geç Latince: filtrum
tur: yorgan	rel: etymology	Eski Türkçe: yo?urkan
Eski Türkçe: yo?urkan	rel: etymology	Eski Türkçe: yo?ur-
tur: kama	rel: etymology	Türkiye Türkçesi: kakma
tur: kuru	rel: etymology	Eski Türkçe: kuru?
Eski Türkçe: kuru?	rel: etymology	Eski Türkçe: kur-
tur: þehadet	rel: etymology	ara: þhd
ara: þhd	rel: etymology	ara: þahida
tur: veranda	rel: etymology	eng: veranda 
eng: veranda 	rel: etymology	Modern Hintçe: varanda 
Modern Hintçe: varanda 	rel: etymology	Portekizce : baranda
tur: usturlap	rel: etymology	ara: ?trlb
ara: ?trlb	rel: etymology	grc: astrólabon
grc: astrólabon	rel: etymology	grc: ast?r 
grc: ast?r 	rel: etymology	grc: lambán?, lab-
tur: iskorbüt	rel: etymology	fre: scorbut
fre: scorbut	rel: etymology	Norsça (Vikingce): skyrbjúgr
tur: bereket	rel: etymology	ara: brk
ara: brk	rel: etymology	Aramice/Süryanice: b?r?k? 
Aramice/Süryanice: b?r?k? 	rel: etymology	heb: b?rakah
heb: b?rakah	rel: etymology	heb: berek
tur: ilet|mek	rel: etymology	Eski Türkçe: élt- 
tur: kokpit	rel: etymology	eng: cockpit
eng: cockpit	rel: etymology	eng: cock
eng: cock	rel: etymology	eng: pit
eng: pit	rel: etymology	Eski Ýngilizce : pytte
Eski Ýngilizce : pytte	rel: etymology	lat: puteus
tur: þifon	rel: etymology	fre: chiffon
fre: chiffon	rel: etymology	fre: chiffe
tur: baðlantý	rel: etymology	Türkiye Türkçesi: baðla-
tur: tarator	rel: etymology	vec: trattòr
vec: trattòr	rel: etymology	ita: trattar
ita: trattar	rel: etymology	lat: tractare
tur: harf	rel: etymology	ara: ?rf
ara: ?rf	rel: etymology	ara: ?arafa
ara: ?arafa	rel: etymology	Aramice/Süryanice: ?rp
tur: banal	rel: etymology	fre: banal
fre: banal	rel: etymology	Eski Fransýzca: ban 
tur: eksklüsif	rel: etymology	fre: exclusif
fre: exclusif	rel: etymology	eng: exclusive
eng: exclusive	rel: etymology	lat: excludere
lat: excludere	rel: etymology	lat: claudere, claus-
tur: edin|mek	rel: etymology	Türkiye Türkçesi: ét-
tur: iþteþ	rel: etymology	Türkiye Türkçesi: iþ
tur: tebeddül	rel: etymology	ara: bdl
ara: bdl	rel: etymology	ara: badal
tur: emmi	rel: etymology	ara: ?amm?
ara: ?amm?	rel: etymology	ara: ?amm
ara: ?amm	rel: etymology	Ýbranice ve Aramice/Süryanice: ?amm
tur: gren	rel: etymology	fre: grain
fre: grain	rel: etymology	lat: granum
lat: granum	rel: etymology	Hintavrupa Anadilinde: *gr?-nom
tur: konsorsiyum	rel: etymology	fre: consortium
fre: consortium	rel: etymology	lat: consortium
lat: consortium	rel: etymology	lat: consors
lat: consors	rel: etymology	lat: sors, sort-
tur: dealer	rel: etymology	eng: dealer
eng: dealer	rel: etymology	eng: deal
eng: deal	rel: etymology	Germence: *dailjan
Germence: *dailjan	rel: etymology	Hintavrupa Anadilinde: *dail-
tur: kýsýr	rel: etymology	Eski Türkçe: kýsýr
Eski Türkçe: kýsýr	rel: etymology	Eski Türkçe: kýz
tur: fermante	rel: etymology	fre: fermenter
fre: fermenter	rel: etymology	lat: fermentum
lat: fermentum	rel: etymology	lat: fervere
lat: fervere	rel: etymology	Hintavrupa Anadilinde: *bhreu?-
tur: hakiki	rel: etymology	ara: ???
ara: ???	rel: etymology	ara: ?a???a(t)
tur: teriye	rel: etymology	fre: terrier
fre: terrier	rel: etymology	fre: terre
fre: terre	rel: etymology	lat: terra
tur: cilbap	rel: etymology	ara: clb
ara: clb	rel: etymology	ara: calaba
tur: baryum	rel: etymology	Yeni Latince: barium
Yeni Latince: barium	rel: etymology	lat: barytes
lat: barytes	rel: etymology	grc: bar?s
tur: dalyan	rel: etymology	öz (Ýt): Italiano
tur: karþýn	rel: etymology	Türkiye Türkçesi: karþý
tur: kupez	rel: etymology	gre: gúpes
gre: gúpes	rel: etymology	gre: gúpa 
tur: alay	rel: etymology	Orta Türkçe: alay
tur: acý|mak	rel: etymology	Eski Türkçe: açý-
tur: varyasyon	rel: etymology	fre: variation
fre: variation	rel: etymology	lat: variatio
lat: variatio	rel: etymology	lat: variare
tur: kadim	rel: etymology	ara: ?dm
ara: ?dm	rel: etymology	ara: ?adama
tur: kemiyet	rel: etymology	ara: kmm
ara: kmm	rel: etymology	ara: kamm
tur: vitrin	rel: etymology	fre: vitrine
fre: vitrine	rel: etymology	fre: vitre
tur: konfirme	rel: etymology	fre: confirmer
fre: confirmer	rel: etymology	lat: confirmare
lat: confirmare	rel: etymology	lat: firmus
tur: ilaç	rel: etymology	ara: ?lc
tur: taraz	rel: etymology	per: tar?z
per: tar?z	rel: etymology	Türkiye Türkçesi: tara-
tur: flor	rel: etymology	Yeni Latince: fluor
Yeni Latince: fluor	rel: etymology	lat: fluor
lat: fluor	rel: etymology	lat: fluere
lat: fluere	rel: etymology	Hintavrupa Anadilinde: *bhleu-
tur: derkâr	rel: etymology	per: dar k?r
tur: tambur	rel: etymology	fre: tambour
fre: tambour	rel: etymology	Eski Fransýzca: tabour
Eski Fransýzca: tabour	rel: etymology	ara: ?abl
tur: tünaydýn	rel: etymology	Eski Türkçe: tün
Eski Türkçe: tün	rel: etymology	Türkiye Türkçesi: aydýn
tur: amortisman	rel: etymology	fre: amortissement
fre: amortissement	rel: etymology	fre: amortir
tur: kaplan	rel: etymology	Orta Türkçe: kapl?n
Orta Türkçe: kapl?n	rel: etymology	Eski Türkçe: kap-
tur: topless	rel: etymology	eng: topless
eng: topless	rel: etymology	eng: top
tur: kâgir	rel: etymology	per: k?rg?r
per: k?rg?r	rel: etymology	arm: k'argir
arm: k'argir	rel: etymology	arm: k'ar
arm: k'ar	rel: etymology	arm: gir
tur: inkýraz	rel: etymology	ara: ?r?
ara: ?r?	rel: etymology	ara: ?ara?a
tur: gözetle|mek	rel: etymology	Türkiye Türkçesi: gözet-
tur: dergâh	rel: etymology	per: darg?h
per: darg?h	rel: etymology	per: dar
per: dar	rel: etymology	per: g?h
tur: avarýz	rel: etymology	ara: ?r?
ara: ?r?	rel: etymology	ara: ??ri?a(t)
tur: istikraz	rel: etymology	ara: ?r?
ara: ?r?	rel: etymology	ara: ?ar?
tur: harabe	rel: etymology	ara: ?rb
tur: hipokondri	rel: etymology	fre: hypochondrie
fre: hypochondrie	rel: etymology	grc: ?ypo?óndrion
grc: ?ypo?óndrion	rel: etymology	grc: ?ypó
grc: ?ypó	rel: etymology	grc: ?óndros
tur: don|mak	rel: etymology	Eski Türkçe: to?-
Eski Türkçe: to?-	rel: etymology	Eski Türkçe: to?
tur: düþün	rel: etymology	Türkiye Türkçesi: düþün-
tur: francala	rel: etymology	ita: *frangella
ita: *frangella	rel: etymology	ita: frangere
ita: frangere	rel: etymology	lat: frangere, fract-
tur: atýfet	rel: etymology	ara: ??f
ara: ??f	rel: etymology	ara: ?a?afa
tur: briket	rel: etymology	fre: briquette
fre: briquette	rel: etymology	fre: brique
fre: brique	rel: etymology	Holandaca : bricke
Holandaca : bricke	rel: etymology	Germence: *brekan
Germence: *brekan	rel: etymology	Hintavrupa Anadilinde: *bhreg-
tur: dolikosefal	rel: etymology	fre: dolichocéphale
fre: dolichocéphale	rel: etymology	grc: doli?ós
grc: doli?ós	rel: etymology	Hintavrupa Anadilinde: *dl?gho-
Hintavrupa Anadilinde: *dl?gho-	rel: etymology	grc: kephal?
tur: dilatasyon	rel: etymology	fre: dilatation
fre: dilatation	rel: etymology	fre: dilater
fre: dilater	rel: etymology	lat: dilatare
lat: dilatare	rel: etymology	lat: l?tus
tur: flu	rel: etymology	fre: flou
fre: flou	rel: etymology	lat: flavus
tur: vergi	rel: etymology	Eski Türkçe: birgü
Eski Türkçe: birgü	rel: etymology	Eski Türkçe: bir-
tur: yavþak	rel: etymology	Eski Türkçe: ya?þak
Eski Türkçe: ya?þak	rel: etymology	Eski Türkçe: ya?þa-
tur: çük	rel: etymology	per: ç?bak
per: ç?bak	rel: etymology	per: ç?b
tur: kolera	rel: etymology	fre: choléra
fre: choléra	rel: etymology	eng: cholera
eng: cholera	rel: etymology	grc: ?oléra
grc: ?oléra	rel: etymology	grc: ?ol?
tur: elektron	rel: etymology	eng: electron
eng: electron	rel: etymology	eng: electric
tur: unplugged	rel: etymology	eng: unplugged
eng: unplugged	rel: etymology	eng: plug
tur: kelebek	rel: etymology	Orta Türkçe: kepelek
Orta Türkçe: kepelek	rel: etymology	Eski Türkçe: kepeli
tur: Yezidi	rel: etymology	Orta Farsça: yazad
Orta Farsça: yazad	rel: etymology	Avesta (Zend) dilinde: yazata
tur: süpozituar	rel: etymology	fre: suppositoire
fre: suppositoire	rel: etymology	Geç Latince: suppositorium
Geç Latince: suppositorium	rel: etymology	lat: supponere
lat: supponere	rel: etymology	lat: ponere, pos-
tur: direnç	rel: etymology	Türkiye Türkçesi: diren-
tur: toryum	rel: etymology	Yeni Latince: thorium
tur: imtiyaz	rel: etymology	ara: myz
ara: myz	rel: etymology	ara: m?za
tur: intiha	rel: etymology	ara: nhw
ara: nhw	rel: etymology	ara: nah?
tur: iþtira	rel: etymology	ara: þry
ara: þry	rel: etymology	ara: þar?
tur: þadýrvan	rel: etymology	Farsça ve Orta Farsça: þ?drav?n
Farsça ve Orta Farsça: þ?drav?n	rel: etymology	per: þ?d
per: þ?d	rel: etymology	per: rav?n
tur: eþit	rel: etymology	Türkiye Türkçesi: eþ
tur: kert|mek	rel: etymology	Eski Türkçe: kert-
Eski Türkçe: kert-	rel: etymology	Eski Türkçe: *keri-
Eski Türkçe: *keri-	rel: etymology	Eski Türkçe: kez
tur: çorba	rel: etymology	per: þ?rb?
per: þ?rb?	rel: etymology	per: þ?r
tur: bizon	rel: etymology	fre: bison
fre: bison	rel: etymology	Geç Latince: bison
Geç Latince: bison	rel: etymology	Eski Yüksek Almanca: wisunt
Eski Yüksek Almanca: wisunt	rel: etymology	Germence: *wis-
Germence: *wis-	rel: etymology	Hintavrupa Anadilinde: *weis-
tur: bayram	rel: etymology	Eski Türkçe: badr?m
Eski Türkçe: badr?m	rel: etymology	Orta Farsça: pa?r?m
Orta Farsça: pa?r?m	rel: etymology	Soðdca: patr?m
Soðdca: patr?m	rel: etymology	Proto-Ýranca (Ana-Ýranca): *pati-r?ma-
Proto-Ýranca (Ana-Ýranca): *pati-r?ma-	rel: etymology	Sanskritçe: r?ma
tur: solvent	rel: etymology	Almanca ve Ýngilizce : solvent
Almanca ve Ýngilizce : solvent	rel: etymology	lat: soluens
lat: soluens	rel: etymology	lat: soluere
tur: gassal	rel: etymology	ara: ?sl
ara: ?sl	rel: etymology	ara: ?asala
tur: zavallý	rel: etymology	ara: zaw?l?
tur: zifiri	rel: etymology	Yeni Yunanca ve Eski Yunanca: zopherós
Yeni Yunanca ve Eski Yunanca: zopherós	rel: etymology	grc: zóphos
tur: sual	rel: etymology	ara: sAl
ara: sAl	rel: etymology	ara: sa?ala
tur: fotokopi	rel: etymology	eng: photocopy
tur: fraktal	rel: etymology	fre/eng: fractal
fre/eng: fractal	rel: etymology	lat: frangere, fract-
tur: tasla|mak	rel: etymology	Türkiye Türkçesi: tasla-
Türkiye Türkçesi: tasla-	rel: etymology	Oðuzca: tas
tur: takke	rel: etymology	ara: w?y
tur: terebentin	rel: etymology	fre: térébinthine
fre: térébinthine	rel: etymology	grc: terébinthos
tur: casus	rel: etymology	ara: css
ara: css	rel: etymology	ara: cassa
ara: cassa	rel: etymology	Aramice/Süryanice: gþþ
tur: anlam	rel: etymology	Türkiye Türkçesi: anla-
tur: aport	rel: etymology	fre: apporte
fre: apporte	rel: etymology	fre: apporter
fre: apporter	rel: etymology	lat: apportare
lat: apportare	rel: etymology	lat: portare
tur: filigran	rel: etymology	fre: filigrane
fre: filigrane	rel: etymology	ita: filigrano
ita: filigrano	rel: etymology	ita: filo
ita: filo	rel: etymology	ita: grano
tur: kýç	rel: etymology	Orta Türkçe (sadece Kýpçak ve Oðuz lehçelerinde): kýç
tur: ittifak	rel: etymology	ara: wf?
ara: wf?	rel: etymology	ara: wafi?a
tur: break	rel: etymology	eng: break
eng: break	rel: etymology	Germence: *brek-
Germence: *brek-	rel: etymology	Hintavrupa Anadilinde: *bhreg-
tur: tabaka	rel: etymology	spa: tabaco
tur: üstün	rel: etymology	Eski Türkçe: üstün
Eski Türkçe: üstün	rel: etymology	Eski Türkçe: üst
tur: teðelti	rel: etymology	per: tagalt? 
tur: afiþ	rel: etymology	fre: affiche
tur: hüsrev	rel: etymology	per: ?usrav 
per: ?usrav 	rel: etymology	Avesta (Zend) dilinde: hu-sraw
Avesta (Zend) dilinde: hu-sraw	rel: etymology	Avesta (Zend) dilinde: hu
Avesta (Zend) dilinde: hu	rel: etymology	Avesta (Zend) dilinde: sraw
Avesta (Zend) dilinde: sraw	rel: etymology	Hintavrupa Anadilinde: *kleu-
tur: daral	rel: etymology	Türkiye Türkçesi: daral-
tur: esin	rel: etymology	Eski Türkçe: esin
Eski Türkçe: esin	rel: etymology	Eski Türkçe: es-
tur: domino	rel: etymology	fre: domino
fre: domino	rel: etymology	ita: domino
ita: domino	rel: etymology	lat: dominus
tur: istinsah	rel: etymology	ara: ns?
ara: ns?	rel: etymology	ara: nasa?a
tur: armada	rel: etymology	spa: armada
spa: armada	rel: etymology	spa: armar
spa: armar	rel: etymology	lat: arma
tur: tekâsüf	rel: etymology	ara: ks?f
ara: ks?f	rel: etymology	ara: ka?afa
tur: apandisit	rel: etymology	fre: appendicite
fre: appendicite	rel: etymology	fre: appendice
fre: appendice	rel: etymology	lat: appendix
lat: appendix	rel: etymology	lat: appendere
lat: appendere	rel: etymology	lat: pend?re
tur: kreatif	rel: etymology	fre: créatif
fre: créatif	rel: etymology	lat: creativus
lat: creativus	rel: etymology	lat: creare
tur: hep	rel: etymology	Orta Türkçe: ham 
Orta Türkçe: ham 	rel: etymology	Farsça ve Orta Farsça: ham
tur: kuymak	rel: etymology	Eski Türkçe: kuyma
Eski Türkçe: kuyma	rel: etymology	Eski Türkçe: kuy-
tur: kayna|mak	rel: etymology	Eski Türkçe: kaña-
Eski Türkçe: kaña-	rel: etymology	Eski Türkçe: kañ
tur: genitif	rel: etymology	ger: Genitiv
ger: Genitiv	rel: etymology	lat: genitivus
lat: genitivus	rel: etymology	lat: gignere, genit-
tur: ihanet	rel: etymology	ara: ?wn
ara: ?wn	rel: etymology	ara: h?na
tur: kronoloji	rel: etymology	fre: chronologie
tur: dezavantaj	rel: etymology	fre: désavantage
fre: désavantage	rel: etymology	fre: avantage
tur: sürrealizm	rel: etymology	fre: surréalisme
fre: surréalisme	rel: etymology	fre: surréél
fre: surréél	rel: etymology	fre: sur
fre: sur	rel: etymology	lat: super
lat: super	rel: etymology	fre: réél
tur: inhiraf	rel: etymology	ara: ?rf
ara: ?rf	rel: etymology	ara: ?arrafa
tur: taný	rel: etymology	Türkiye Türkçesi: taný-
tur: kelaynak	rel: etymology	Türkiye Türkçesi: aynak 
tur: baldýr	rel: etymology	Orta Türkçe: baltýr
Orta Türkçe: baltýr	rel: etymology	Eski Türkçe: *balt-
Eski Türkçe: *balt-	rel: etymology	Eski Türkçe: bal-
tur: vuku	rel: etymology	ara: w??
ara: w??	rel: etymology	ara: wa?a?a
tur: tuvana	rel: etymology	per: tuv?n?
per: tuv?n?	rel: etymology	Farsça ve Orta Farsça: tuv?n 
Farsça ve Orta Farsça: tuv?n 	rel: etymology	Farsça ve Orta Farsça: t?v
tur: eros	rel: etymology	grc: éros, erot-
tur: zahmet	rel: etymology	ara: z?m
ara: z?m	rel: etymology	ara: za?ama
tur: þiar	rel: etymology	ara: þ?r
