Ge\xe7 Latince: zelotes	rel: etymology	Eski Yunanca: z\u0113l\u014dt\u1e17s
Eski Yunanca: z\u0113l\u014dt\u1e17s	rel: etymology	Eski Yunanca: z\xealos
tur: gipür	rel: etymology	Frans\u0131zca : guipure
Frans\u0131zca : guipure	rel: etymology	Frans\u0131zca : guiper
Frans\u0131zca : guiper	rel: etymology	Germence: *w\u012bpan
tur: dublör	rel: etymology	Frans\u0131zca : doubleur
Frans\u0131zca : doubleur	rel: etymology	Frans\u0131zca : doubler
tur: jenga	rel: etymology	Swahili dilinde: jenga
tur: beyin	rel: etymology	Eski T\xfcrk\xe7e: m\xe9yi 
Eski T\xfcrk\xe7e: m\xe9yi 	rel: etymology	Eski T\xfcrk\xe7e: *m\xe9\xf1i
tur: stalagmit	rel: etymology	Frans\u0131zca : stalagmite
Frans\u0131zca : stalagmite	rel: etymology	Yeni Latince: stalagmitae
Yeni Latince: stalagmitae	rel: etymology	Eski Yunanca: stal\xe1gma
tur: bijon	rel: etymology	Frans\u0131zca : bouchon
Frans\u0131zca : bouchon	rel: etymology	Frans\u0131zca : boucher
tur: hol	rel: etymology	\u0130ngilizce : hall
\u0130ngilizce : hall	rel: etymology	Germence: *hall\u014d
tur: itlaf	rel: etymology	Arap\xe7a: tlf
Arap\xe7a: tlf	rel: etymology	Arap\xe7a: talifa
tur: ýlýca	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: \u0131l\u0131 
tur: terbiye	rel: etymology	Arap\xe7a: rbw
Arap\xe7a: rbw	rel: etymology	Arap\xe7a: rab\u0101
tur: þakirt	rel: etymology	Fars\xe7a: \u015f\u0101gird
Fars\xe7a: \u015f\u0101gird	rel: etymology	Orta Fars\xe7a: a\u015fakart
Orta Fars\xe7a: a\u015fakart	rel: etymology	So\u011fdca: \u0259\u015fkart-
So\u011fdca: \u0259\u015fkart-	rel: etymology	Avesta (Zend) dilinde: *ha\u015fa-karta-
tur: itikâf	rel: etymology	Arap\xe7a: \u02c1kf
Arap\xe7a: \u02c1kf	rel: etymology	Arap\xe7a: \u02c1akafa
tur: kompetan	rel: etymology	Frans\u0131zca : comp\xe9tent
Frans\u0131zca : comp\xe9tent	rel: etymology	Latince: competens
Latince: competens	rel: etymology	Latince: competere
Latince: competere	rel: etymology	Latince: petere
Latince: petere	rel: etymology	Hintavrupa Anadilinde: *pet-
tur: canfes	rel: etymology	Fars\xe7a: c\u0101n-fiz\u0101
Fars\xe7a: c\u0101n-fiz\u0101	rel: etymology	Fars\xe7a: c\u0101n
Fars\xe7a: c\u0101n	rel: etymology	Fars\xe7a: fiz\u0101 
Fars\xe7a: fiz\u0101 	rel: etymology	Fars\xe7a: fuz\u016bdan, fiz\u0101-
tur: tünel	rel: etymology	Frans\u0131zca ve \u0130ngilizce : tunnel
Frans\u0131zca ve \u0130ngilizce : tunnel	rel: etymology	Frans\u0131zca : tonnelle
Frans\u0131zca : tonnelle	rel: etymology	Ge\xe7 Latince: tonnella
Ge\xe7 Latince: tonnella	rel: etymology	Ge\xe7 Latince: tonna 
tur: þeffaf	rel: etymology	Arap\xe7a: \u015fff
Arap\xe7a: \u015fff	rel: etymology	Arap\xe7a: \u015faffa
tur: kaparo	rel: etymology	\u0130talyanca: caparra
\u0130talyanca: caparra	rel: etymology	\u0130talyanca: capo
\u0130talyanca: capo	rel: etymology	Latince: caput
Latince: caput	rel: etymology	\u0130talyanca: arrabo
\u0130talyanca: arrabo	rel: etymology	Eski Yunanca: arrhab\u014dn
Eski Yunanca: arrhab\u014dn	rel: etymology	Aramice/S\xfcryanice: \u02c1r\u0101b\u014dn
tur: þura	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: \u015fol
tur: birader	rel: etymology	Fars\xe7a: bir\u0101dar 
Fars\xe7a: bir\u0101dar 	rel: etymology	Eski Fars\xe7a ve Avesta (Zend) dilinde: br\u0101tar
Eski Fars\xe7a ve Avesta (Zend) dilinde: br\u0101tar	rel: etymology	Sanskrit\xe7e: bhr\u0101tar
Sanskrit\xe7e: bhr\u0101tar	rel: etymology	Hintavrupa Anadilinde: *b\u02b0r\u0101t\u0113r-
Hintavrupa Anadilinde: *b\u02b0r\u0101t\u0113r-	rel: etymology	Hintavrupa Anadilinde: *b\u02b0r\xe9h\u2082t\u0113r
tur: konveks	rel: etymology	Frans\u0131zca : convexe, convect-
Frans\u0131zca : convexe, convect-	rel: etymology	Latince: convexus
Latince: convexus	rel: etymology	Latince: convectere
Latince: convectere	rel: etymology	Latince: vectare
Latince: vectare	rel: etymology	Latince: vehere, vect-
tur: euro	rel: etymology	Frans\u0131zca ve \u0130ngilizce ve Almanca : euro
tur: kaþkol	rel: etymology	Frans\u0131zca : cache-col
Frans\u0131zca : cache-col	rel: etymology	Frans\u0131zca : cache
Frans\u0131zca : cache	rel: etymology	Frans\u0131zca : col
tur: gazap	rel: etymology	Arap\xe7a: \u0121\u1e0db
Arap\xe7a: \u0121\u1e0db	rel: etymology	Arap\xe7a: \u0121a\u1e0duba
tur: etken	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: et-
tur: tekil	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: tek
tur: çiðdem	rel: etymology	Eski T\xfcrk\xe7e: \xe7igidem
Eski T\xfcrk\xe7e: \xe7igidem	rel: etymology	Eski T\xfcrk\xe7e: yigde
tur: teblið	rel: etymology	Arap\xe7a: bl\u0121
Arap\xe7a: bl\u0121	rel: etymology	Arap\xe7a: bala\u0121a
tur: süpür|mek	rel: etymology	Eski T\xfcrk\xe7e: sipir-
tur: kolorasyon	rel: etymology	Frans\u0131zca : couleur,
Frans\u0131zca : couleur,	rel: etymology	\u0130ngilizce : colour/color,
\u0130ngilizce : colour/color,	rel: etymology	\u0130talyanca: colore,
\u0130talyanca: colore,	rel: etymology	\u0130spanyolca : color
tur: albay	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: alay beyi
tur: çintemani	rel: etymology	Sanskrit\xe7e: \xe7int\u0101mani
Sanskrit\xe7e: \xe7int\u0101mani	rel: etymology	Sanskrit\xe7e: \xe7int\u0101
Sanskrit\xe7e: \xe7int\u0101	rel: etymology	Sanskrit\xe7e: mani
tur: transfer	rel: etymology	Frans\u0131zca : transfert
Frans\u0131zca : transfert	rel: etymology	Latince: transfert
Latince: transfert	rel: etymology	Latince: transferre
Latince: transferre	rel: etymology	Latince: ferre
tur: barem	rel: etymology	Frans\u0131zca : bar\xe8me
tur: cihet	rel: etymology	Arap\xe7a: wch
Arap\xe7a: wch	rel: etymology	Arap\xe7a: wacaha
tur: kalemtýraþ	rel: etymology	Arap\xe7a: \u1e33alam
Arap\xe7a: \u1e33alam	rel: etymology	Fars\xe7a: tar\u0101\u015f
tur: gerici	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: geri
tur: akik	rel: etymology	Arap\xe7a: \u02c1\u1e33\u1e33
Arap\xe7a: \u02c1\u1e33\u1e33	rel: etymology	Aramice/S\xfcryanice: \u02c1a\u1e33\u012b\u1e33
tur: þükûfe	rel: etymology	Fars\xe7a: \u015fuk\u016bfa
Fars\xe7a: \u015fuk\u016bfa	rel: etymology	Orta Fars\xe7a: \u015fk\u014dfag
tur: atak	rel: etymology	Frans\u0131zca : attaque
Frans\u0131zca : attaque	rel: etymology	Frans\u0131zca : attaquer
Frans\u0131zca : attaquer	rel: etymology	Germence: *stak\u014dn
Germence: *stak\u014dn	rel: etymology	Hintavrupa Anadilinde: *stog-
Hintavrupa Anadilinde: *stog-	rel: etymology	Hintavrupa Anadilinde: *steg-
tur: tanrýça	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: tanr\u0131
tur: çubuk	rel: etymology	Eski T\xfcrk\xe7e: \xe7\xf6pik 
Eski T\xfcrk\xe7e: \xe7\xf6pik 	rel: etymology	Eski T\xfcrk\xe7e: \xe7\xf6p
Eski T\xfcrk\xe7e: \xe7\xf6p	rel: etymology	Fars\xe7a: \xe7\u016bb
tur: ihata	rel: etymology	Arap\xe7a: \u1e25w\u1e6d
Arap\xe7a: \u1e25w\u1e6d	rel: etymology	Arap\xe7a: \u1e25\u0101\u1e6da
tur: beler|mek	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: bel bel
tur: yalvar|mak	rel: etymology	Eski T\xfcrk\xe7e: yalvar-
Eski T\xfcrk\xe7e: yalvar-	rel: etymology	Eski T\xfcrk\xe7e: yal\u0131\u0121
tur: akronim	rel: etymology	\u0130ngilizce : acronym
\u0130ngilizce : acronym	rel: etymology	Eski Yunanca: akr\xf3s
Eski Yunanca: akr\xf3s	rel: etymology	Eski Yunanca: \xf3noma
tur: tecessüm	rel: etymology	Arap\xe7a: csm
Arap\xe7a: csm	rel: etymology	Arap\xe7a: cism
tur: kasýr	rel: etymology	Arap\xe7a: \u1e33sr
Arap\xe7a: \u1e33sr	rel: etymology	Aramice/S\xfcryanice: \u1e33astr\u0101 
Aramice/S\xfcryanice: \u1e33astr\u0101 	rel: etymology	Orta Yunanca: k\xe1stron
Orta Yunanca: k\xe1stron	rel: etymology	Latince: castrum
tur: guaj	rel: etymology	Frans\u0131zca : gouache
Frans\u0131zca : gouache	rel: etymology	\u0130talyanca: guazzo 
\u0130talyanca: guazzo 	rel: etymology	Ge\xe7 Latince: *aquatio
Ge\xe7 Latince: *aquatio	rel: etymology	Latince: aqua
tur: floþ	rel: etymology	Frans\u0131zca : floche
tur: kelam	rel: etymology	Arap\xe7a: klm
Arap\xe7a: klm	rel: etymology	Arap\xe7a: kalama
tur: kas	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: kas-
tur: sprey	rel: etymology	\u0130ngilizce : spray
\u0130ngilizce : spray	rel: etymology	\u0130ngilizce : to spray
\u0130ngilizce : to spray	rel: etymology	Germence: *spr\u0113wjan
Germence: *spr\u0113wjan	rel: etymology	Hintavrupa Anadilinde: *sper-<sup>4</sup>
tur: yeti	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: yet-
tur: türbülans	rel: etymology	Frans\u0131zca : turbulence
Frans\u0131zca : turbulence	rel: etymology	Ge\xe7 Latince: turbula
Ge\xe7 Latince: turbula	rel: etymology	Latince: turbo
tur: junkie	rel: etymology	\u0130ngilizce : junkie
\u0130ngilizce : junkie	rel: etymology	\u0130ngilizce : junk
tur: ulvi	rel: etymology	Arap\xe7a: \u02c1ulw\u012b
Arap\xe7a: \u02c1ulw\u012b	rel: etymology	Arap\xe7a: \u02c1lw
tur: yoz	rel: etymology	Eski T\xfcrk\xe7e: *yoz
Eski T\xfcrk\xe7e: *yoz	rel: etymology	Eski T\xfcrk\xe7e: yo(d)-
tur: cirm	rel: etymology	Arap\xe7a: crm
Arap\xe7a: crm	rel: etymology	\u0130branice : gerem
\u0130branice : gerem	rel: etymology	Aramice/S\xfcryanice: garm\u0101
tur: dril	rel: etymology	\u0130ngilizce : drill
\u0130ngilizce : drill	rel: etymology	\u0130ngilizce : to drill
tur: buðz	rel: etymology	Arap\xe7a: b\u0121\u1e0d
Arap\xe7a: b\u0121\u1e0d	rel: etymology	Arap\xe7a: ba\u0121u\u1e0da
tur: telkâri	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: tel
T\xfcrkiye T\xfcrk\xe7esi: tel	rel: etymology	Fars\xe7a: k\u0101r\u012b
tur: kývýrcýk	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: k\u0131v\u0131r
tur: bap	rel: etymology	Arap\xe7a: bwb
Arap\xe7a: bwb	rel: etymology	Aramice/S\xfcryanice: bb
Aramice/S\xfcryanice: bb	rel: etymology	Akat\xe7a: b\u0101bu
tur: festival	rel: etymology	Frans\u0131zca : festival
Frans\u0131zca : festival	rel: etymology	Latince: dies festivalis
Latince: dies festivalis	rel: etymology	Latince: festivus
Latince: festivus	rel: etymology	Latince: festa
Latince: festa	rel: etymology	Arkaik Latince: f\u0113sia
Arkaik Latince: f\u0113sia	rel: etymology	Hintavrupa Anadilinde: *dh\u0113s-
tur: istavroz	rel: etymology	Yeni Yunanca: stavr\xf3s
Yeni Yunanca: stavr\xf3s	rel: etymology	Eski Yunanca: staur\xf3s
Eski Yunanca: staur\xf3s	rel: etymology	Hintavrupa Anadilinde: *stau-ro-
Hintavrupa Anadilinde: *stau-ro-	rel: etymology	Hintavrupa Anadilinde: *st\u0101-
tur: þafak	rel: etymology	Arap\xe7a: \u015ff\u1e33
Arap\xe7a: \u015ff\u1e33	rel: etymology	Arap\xe7a: \u015fafa\u1e33a
tur: turfanda	rel: etymology	Arap\xe7a: \u1e6drf
Arap\xe7a: \u1e6drf	rel: etymology	\u0130branice : \u1e6drp
tur: balalayka	rel: etymology	Rus\xe7a : balalayka
tur: konservatuar	rel: etymology	Frans\u0131zca : conservatoire
Frans\u0131zca : conservatoire	rel: etymology	Latince: *conservatorium
Latince: *conservatorium	rel: etymology	Latince: conservare
tur: barsama	rel: etymology	Yeni Yunanca: v\xe1rsamo
Yeni Yunanca: v\xe1rsamo	rel: etymology	Eski Yunanca: b\xe1lsamon
tur: beta	rel: etymology	Eski Yunanca: b\u1e17ta
Eski Yunanca: b\u1e17ta	rel: etymology	Fenike dilinde: b\u0113t
Fenike dilinde: b\u0113t	rel: etymology	Aramice/S\xfcryanice: b\u0113t
tur: için	rel: etymology	Eski T\xfcrk\xe7e: u\xe7un
Eski T\xfcrk\xe7e: u\xe7un	rel: etymology	Eski T\xfcrk\xe7e: u\xe7
tur: fosil	rel: etymology	Frans\u0131zca : fossile
Frans\u0131zca : fossile	rel: etymology	Latince: fossilis
Latince: fossilis	rel: etymology	Latince: fodere, foss-
Latince: fodere, foss-	rel: etymology	Hintavrupa Anadilinde: *bhodh-
Hintavrupa Anadilinde: *bhodh-	rel: etymology	Hintavrupa Anadilinde: *bhedh-
tur: hispanik	rel: etymology	\u0130ngilizce : Hispanic
\u0130ngilizce : Hispanic	rel: etymology	Latince: Hispania
tur: ahmak	rel: etymology	Arap\xe7a: \u1e25m\u1e33
Arap\xe7a: \u1e25m\u1e33	rel: etymology	Arap\xe7a: \u1e25amu\u1e33a
tur: þerbet	rel: etymology	Arap\xe7a: \u015frb
Arap\xe7a: \u015frb	rel: etymology	Arap\xe7a: \u015faraba
tur: sorguç	rel: etymology	Eski T\xfcrk\xe7e: sar\u0101\u0121u\xe7
Eski T\xfcrk\xe7e: sar\u0101\u0121u\xe7	rel: etymology	Fars\xe7a: sar\u0101\u0121uc 
Fars\xe7a: sar\u0101\u0121uc 	rel: etymology	Fars\xe7a: sar
Fars\xe7a: sar	rel: etymology	Fars\xe7a: \u0101\u0121u\u015f
tur: dodekafoni	rel: etymology	Frans\u0131zca : dod\xe9caphonie
Frans\u0131zca : dod\xe9caphonie	rel: etymology	\u0130ngilizce : dodecaphony
\u0130ngilizce : dodecaphony	rel: etymology	Eski Yunanca: d\xf3deka
tur: kurut	rel: etymology	Eski T\xfcrk\xe7e: kurut
Eski T\xfcrk\xe7e: kurut	rel: etymology	Eski T\xfcrk\xe7e: kur-
tur: topic	rel: etymology	\u0130ngilizce : topic
\u0130ngilizce : topic	rel: etymology	Eski Yunanca: topik\xf3s
Eski Yunanca: topik\xf3s	rel: etymology	Eski Yunanca: t\xf3pos
tur: fasile	rel: etymology	Arap\xe7a: f\u1e63l
Arap\xe7a: f\u1e63l	rel: etymology	Arap\xe7a: fa\u1e63ala
tur: kifayet	rel: etymology	Arap\xe7a: kfw
Arap\xe7a: kfw	rel: etymology	Arap\xe7a: kaf\u0101
tur: deðme	rel: etymology	Eski T\xfcrk\xe7e: tegme
Eski T\xfcrk\xe7e: tegme	rel: etymology	Eski T\xfcrk\xe7e: teg-
tur: emel	rel: etymology	Arap\xe7a: Aml
Arap\xe7a: Aml	rel: etymology	Arap\xe7a: amala
tur: es|mek	rel: etymology	Eski T\xfcrk\xe7e: es-
tur: eküri	rel: etymology	Frans\u0131zca : \xe9curie
Frans\u0131zca : \xe9curie	rel: etymology	Frans\u0131zca : \xe9cuyer
Frans\u0131zca : \xe9cuyer	rel: etymology	Latince: scutarius
Latince: scutarius	rel: etymology	Latince: sc\u016btum
Latince: sc\u016btum	rel: etymology	Hintavrupa Anadilinde: *skoit-
Hintavrupa Anadilinde: *skoit-	rel: etymology	Hintavrupa Anadilinde: *skei-
tur: taarruz	rel: etymology	Arap\xe7a: \u02c1r\u1e0d
Arap\xe7a: \u02c1r\u1e0d	rel: etymology	Arap\xe7a: \u02c1ara\u1e0da
tur: astým	rel: etymology	Frans\u0131zca : asthme
Frans\u0131zca : asthme	rel: etymology	Eski Yunanca: \xe1sthma
tur: fidan	rel: etymology	Yeni Yunanca: fyt\xf3n
Yeni Yunanca: fyt\xf3n	rel: etymology	Eski Yunanca: phyt\xf3n
Eski Yunanca: phyt\xf3n	rel: etymology	Eski Yunanca: ph\xfd\u014d
Eski Yunanca: ph\xfd\u014d	rel: etymology	Hintavrupa Anadilinde: *bheu\u0259-
tur: küþat	rel: etymology	Fars\xe7a: gu\u015f\u0101d
Fars\xe7a: gu\u015f\u0101d	rel: etymology	Fars\xe7a: gu\u015f\u0101dan
Fars\xe7a: gu\u015f\u0101dan	rel: etymology	Orta Fars\xe7a: vi\u015fatan
tur: çizelge	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: \xe7iz-
tur: istiðfar	rel: etymology	Arap\xe7a: \u0121fr
Arap\xe7a: \u0121fr	rel: etymology	Arap\xe7a: \u0121afara
tur: bitki	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: bit-
tur: zen	rel: etymology	\u0130ngilizce : zen
\u0130ngilizce : zen	rel: etymology	Pali (ge\xe7 Sanskrit) dilinde: z\u0113n
Pali (ge\xe7 Sanskrit) dilinde: z\u0113n	rel: etymology	Sanskrit\xe7e: dhy\u0101na
Sanskrit\xe7e: dhy\u0101na	rel: etymology	Sanskrit\xe7e: dhy\u0101ti
Sanskrit\xe7e: dhy\u0101ti	rel: etymology	Hintavrupa Anadilinde: *dhei\u0259-
tur: karate	rel: etymology	Japonca : kara te
tur: arslan	rel: etymology	Eski T\xfcrk\xe7e: arslan
Eski T\xfcrk\xe7e: arslan	rel: etymology	Eski T\xfcrk\xe7e: ar 
Eski T\xfcrk\xe7e: ar 	rel: etymology	Eski T\xfcrk\xe7e: +lan
tur: kalkülatör	rel: etymology	\u0130ngilizce : calculator
\u0130ngilizce : calculator	rel: etymology	\u0130ngilizce : calculate
\u0130ngilizce : calculate	rel: etymology	Ge\xe7 Latince: calculare
Ge\xe7 Latince: calculare	rel: etymology	Latince: calculus
Latince: calculus	rel: etymology	Latince: calx, calc-
tur: hatýl	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: kat\u0131l
T\xfcrkiye T\xfcrk\xe7esi: kat\u0131l	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: kat-
tur: dudak	rel: etymology	Orta T\xfcrk\xe7e: tutak
Orta T\xfcrk\xe7e: tutak	rel: etymology	Eski T\xfcrk\xe7e: tut-
tur: tahlisiye	rel: etymology	Arap\xe7a: \u03c7l\u1e63
tur: þeamet	rel: etymology	Arap\xe7a: \u015fAm
Arap\xe7a: \u015fAm	rel: etymology	Arap\xe7a: \u015fu\u02c0m
tur: gamet	rel: etymology	Frans\u0131zca : gam\xe8te
Frans\u0131zca : gam\xe8te	rel: etymology	Almanca : Gamet
Almanca : Gamet	rel: etymology	Eski Yunanca: gamet\u1e17
Eski Yunanca: gamet\u1e17	rel: etymology	Eski Yunanca: g\xe1mos
tur: diri	rel: etymology	Eski T\xfcrk\xe7e: tirig
Eski T\xfcrk\xe7e: tirig	rel: etymology	Eski T\xfcrk\xe7e: *tiri-
tur: feragat	rel: etymology	Arap\xe7a: fr\u0121
Arap\xe7a: fr\u0121	rel: etymology	Arap\xe7a: fara\u0121a
tur: hominid	rel: etymology	\u0130ngilizce : hominid
\u0130ngilizce : hominid	rel: etymology	Yeni Latince: hominidae
Yeni Latince: hominidae	rel: etymology	Latince: homo, homin-
tur: kalýp	rel: etymology	Arap\xe7a: \u1e33lb
Arap\xe7a: \u1e33lb	rel: etymology	Aramice/S\xfcryanice: \u1e33alb\u012bd 
Aramice/S\xfcryanice: \u1e33alb\u012bd 	rel: etymology	Eski Yunanca: kalop\xf3dion
Eski Yunanca: kalop\xf3dion	rel: etymology	Eski Yunanca: k\xe2lon
Eski Yunanca: k\xe2lon	rel: etymology	Eski Yunanca: pous, pod-
tur: umur	rel: etymology	Arap\xe7a: Amr
Arap\xe7a: Amr	rel: etymology	Arap\xe7a: amr
tur: dalaþ|mak	rel: etymology	Orta T\xfcrk\xe7e: tala-
tur: vaks	rel: etymology	\u0130ngilizce : wax
\u0130ngilizce : wax	rel: etymology	Germence: *wa\u03c7sam
Germence: *wa\u03c7sam	rel: etymology	Hintavrupa Anadilinde: *wokso-
Hintavrupa Anadilinde: *wokso-	rel: etymology	Hintavrupa Anadilinde: *weg-<sup>1</sup>
tur: hasis	rel: etymology	Arap\xe7a: \u03c7ss
Arap\xe7a: \u03c7ss	rel: etymology	Arap\xe7a: \u03c7assa
tur: kental	rel: etymology	Frans\u0131zca : quintal
Frans\u0131zca : quintal	rel: etymology	Latince: quinque, quint-
tur: frenk	rel: etymology	Arap\xe7a: frank
Arap\xe7a: frank	rel: etymology	\xf6zel ad\u0131ndan: Franc
\xf6zel ad\u0131ndan: Franc	rel: etymology	Ge\xe7 Latince: Francus
Ge\xe7 Latince: Francus	rel: etymology	Germence: *franke
tur: evham	rel: etymology	Arap\xe7a: whm
Arap\xe7a: whm	rel: etymology	Arap\xe7a: wahm
tur: ketebe	rel: etymology	Arap\xe7a: ktb
Arap\xe7a: ktb	rel: etymology	Arap\xe7a: k\u0101tib
tur: avangard	rel: etymology	Frans\u0131zca : avant-garde
tur: kulüp	rel: etymology	\u0130ngilizce : club
\u0130ngilizce : club	rel: etymology	Nors\xe7a (Vikingce): klubba
Nors\xe7a (Vikingce): klubba	rel: etymology	Germence: *klumb-
tur: diktafon	rel: etymology	ticari markas\u0131ndan: dictation microphone
tur: araþit	rel: etymology	Frans\u0131zca : arachide
Frans\u0131zca : arachide	rel: etymology	Latince: arachidna
Latince: arachidna	rel: etymology	Eski Yunanca: ar\xe1\u03c7idna
Eski Yunanca: ar\xe1\u03c7idna	rel: etymology	Eski Yunanca: \xe1rakos 
tur: armoni	rel: etymology	Frans\u0131zca : harmonie
Frans\u0131zca : harmonie	rel: etymology	Eski Yunanca: \u02b0armon\xeda
Eski Yunanca: \u02b0armon\xeda	rel: etymology	Eski Yunanca: \u02b0arm\xf3s
Eski Yunanca: \u02b0arm\xf3s	rel: etymology	Hintavrupa Anadilinde: *ar-smo-
Hintavrupa Anadilinde: *ar-smo-	rel: etymology	Hintavrupa Anadilinde: *ar-
tur: subatomik	rel: etymology	\u0130ngilizce : subatomic
\u0130ngilizce : subatomic	rel: etymology	\u0130ngilizce : sub
\u0130ngilizce : sub	rel: etymology	Latince: sub
Latince: sub	rel: etymology	\u0130ngilizce : atom
tur: anýmsa|mak	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: an-
tur: de	rel: etymology	Eski T\xfcrk\xe7e: t\u0101k\u0131
tur: aksak	rel: etymology	Eski T\xfcrk\xe7e: a\u03c7sak
Eski T\xfcrk\xe7e: a\u03c7sak	rel: etymology	Eski T\xfcrk\xe7e: a\u03c7sa-
tur: asgari	rel: etymology	Arap\xe7a: \u1e63\u0121r
Arap\xe7a: \u1e63\u0121r	rel: etymology	Arap\xe7a: \u1e63a\u0121\u012br
tur: kafein	rel: etymology	Frans\u0131zca : caf\xe9ine
Frans\u0131zca : caf\xe9ine	rel: etymology	Almanca : Kaffein
Almanca : Kaffein	rel: etymology	Almanca : Kaffee
Almanca : Kaffee	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: kahve
tur: tökezle|mek	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: t\xf6kez
tur: talan	rel: etymology	Orta T\xfcrk\xe7e: talan 
Orta T\xfcrk\xe7e: talan 	rel: etymology	Eski T\xfcrk\xe7e: tala-
tur: yara|mak	rel: etymology	Eski T\xfcrk\xe7e: yara-
Eski T\xfcrk\xe7e: yara-	rel: etymology	Eski T\xfcrk\xe7e: *yar
tur: sur	rel: etymology	Arap\xe7a: \u1e63wr
tur: diba	rel: etymology	Fars\xe7a: d\u012bb\u0101
tur: tabanca	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: taban\xe7a
T\xfcrkiye T\xfcrk\xe7esi: taban\xe7a	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: taban
tur: dehliz	rel: etymology	Arap\xe7a ve Fars\xe7a: dihl\u012bz
Arap\xe7a ve Fars\xe7a: dihl\u012bz	rel: etymology	Orta Fars\xe7a: dahr\u012bz
tur: kaput	rel: etymology	Frans\u0131zca : capote
Frans\u0131zca : capote	rel: etymology	\u0130talyanca: caputo
\u0130talyanca: caputo	rel: etymology	Ge\xe7 Latince: capa 
tur: huzme	rel: etymology	Arap\xe7a: \u1e25zm
Arap\xe7a: \u1e25zm	rel: etymology	Arap\xe7a: \u1e25azama
tur: hizmet	rel: etymology	Arap\xe7a: \u03c7dm
Arap\xe7a: \u03c7dm	rel: etymology	Arap\xe7a: \u03c7adama
tur: ekzema	rel: etymology	Frans\u0131zca : ecz\xe9ma
Frans\u0131zca : ecz\xe9ma	rel: etymology	Eski Yunanca: \xe9kzema
Eski Yunanca: \xe9kzema	rel: etymology	Eski Yunanca: ekz\xe9\u014d
Eski Yunanca: ekz\xe9\u014d	rel: etymology	Eski Yunanca: z\xe9\u014d
Eski Yunanca: z\xe9\u014d	rel: etymology	Hintavrupa Anadilinde: *yes-
tur: harika	rel: etymology	Arap\xe7a: \u03c7r\u1e33
Arap\xe7a: \u03c7r\u1e33	rel: etymology	Arap\xe7a: \u03c7ara\u1e33a
tur: zelil	rel: etymology	Arap\xe7a: \u1e0fll
Arap\xe7a: \u1e0fll	rel: etymology	Arap\xe7a: \u1e0falla
tur: anti-aging	rel: etymology	\u0130ngilizce : anti-aging
\u0130ngilizce : anti-aging	rel: etymology	\u0130ngilizce : age
tur: tüfek	rel: etymology	Fars\xe7a: tufak 
tur: inþirah	rel: etymology	Arap\xe7a: \u015fr\u1e25
Arap\xe7a: \u015fr\u1e25	rel: etymology	Arap\xe7a: \u015fara\u1e25a
tur: teklif	rel: etymology	Arap\xe7a: klf
Arap\xe7a: klf	rel: etymology	Arap\xe7a: kallafa
Arap\xe7a: kallafa	rel: etymology	Arap\xe7a: kulfa(t)
tur: deri	rel: etymology	Eski T\xfcrk\xe7e: teri
tur: þatýr	rel: etymology	Arap\xe7a: \u015f\u1e6dr
Arap\xe7a: \u015f\u1e6dr	rel: etymology	Arap\xe7a: \u015fa\u1e6dura
tur: teleskop	rel: etymology	Frans\u0131zca : t\xe9l\xe9scope
Frans\u0131zca : t\xe9l\xe9scope	rel: etymology	Yeni Latince: telescopium
Yeni Latince: telescopium	rel: etymology	Eski Yunanca: t\xealos
Eski Yunanca: t\xealos	rel: etymology	Eski Yunanca: skop\xf3s
tur: giysi	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: gey-
tur: kumbara	rel: etymology	Fars\xe7a: \u03c7umbara 
tur: huþ	rel: etymology	Fars\xe7a: \u0121\u016b\u015f
tur: gümrah	rel: etymology	Fars\xe7a: gumr\u0101h
Fars\xe7a: gumr\u0101h	rel: etymology	Fars\xe7a: gum
Fars\xe7a: gum	rel: etymology	Fars\xe7a: r\u0101h 
tur: itikat	rel: etymology	Arap\xe7a: \u02c1\u1e33d
Arap\xe7a: \u02c1\u1e33d	rel: etymology	Arap\xe7a: \u02c1a\u1e33ada
tur: zir	rel: etymology	Fars\xe7a: z\u012br
